tier,workstream,imagePlan,status,section,contentType,name,route,canonicalUrl,province,city,priorityScore,qualityCompletionScore,wordCount,thinThreshold,stale,reviewAgeDays,missingSourceUrl,sourceUrl,missingFields,missingInternalLinks,dataQualityFlags,canonicalRiskType,issueClassifications,researchStatus,validationStatus,seoStatus,imageStatus,publishStatus
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Barkwood Forest,/dog-parks/barkwood-forest/,https://leashfree.ca/dog-parks/barkwood-forest/,Ontario,Ottawa,77,95,92,180,true,393,false,"https://www.google.com/maps/place/Barkwood+Forest+by+Boogity+Dog+Walking/@45.2060417,-75.978933,17z/data=!3m1!4b1!4m6!3m5!1s0x4cd2072ec7d8247f:0x60de4d8e8384da95!8m2!3d45.2060417!4d-75.978933!16s%2Fg%2F11ny22ym7y!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Bishop's Park,/dog-parks/bishops-park/,https://leashfree.ca/dog-parks/bishops-park/,Ontario,Hamilton,77,95,92,180,true,403,false,"https://www.google.com/maps/place/Bishop's+Park/@43.2499064,-79.8570453,18.82z/data=!4m6!3m5!1s0x882c9bcfc91ba129:0x5922a4fe7ce255ab!8m2!3d43.2501761!4d-79.8563445!16s%2Fg%2F11h51c_z1y!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Colonel Danforth Park,/dog-parks/colonel-danforth-park/,https://leashfree.ca/dog-parks/colonel-danforth-park/,Ontario,Toronto,77,95,92,180,true,404,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=4,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,David Bartlett Park,/dog-parks/david-bartlett-park/,https://leashfree.ca/dog-parks/david-bartlett-park/,Ontario,Ottawa,77,95,92,180,true,393,false,"https://www.google.com/maps/place/David+Bartlett+Park/@45.2448257,-75.7073675,16.09z/data=!4m6!3m5!1s0x4ccde36e7bdbd8bf:0xb7f36164996c9ad7!8m2!3d45.2445414!4d-75.7006731!16s%2Fg%2F1tl7nblh!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Guindon Park,/dog-parks/guindon-park-cornwall/,https://leashfree.ca/dog-parks/guindon-park-cornwall/,Ontario,Cornwall,77,95,92,180,true,376,false,https://www.cornwall.ca/en/play-here/guindon-park.aspx,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Millers Creek Park,/dog-parks/millers-creek-park/,https://leashfree.ca/dog-parks/millers-creek-park/,Ontario,Ajax,77,95,92,180,true,377,false,"https://www.google.com/maps/place/Millers+Creek+Leash-Free+Dog+Area/@43.863346,-79.0741809,14z/data=!4m10!1m2!2m1!1sAjax+Dog+Parks!3m6!1s0x89d4df004a3e2297:0x69f493ad6c31dc29!8m2!3d43.8656659!4d-79.0379569!15sCg5BamF4IERvZyBQYXJrc5IBBHBhcmuqAVEKCS9tLzBidDlschABKg0iCWRvZyBwYXJrcygAMh8QASIbKUVW_IgNBen3KmJFY0z3Dig2VFpI89LdWjuUMhIQAiIOYWpheCBkb2cgcGFya3PgAQA!16s%2Fg%2F11w566fxh7!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDcwNy4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Stanley Park South - Toronto,/dog-parks/stanley-park-south-toronto/,https://leashfree.ca/dog-parks/stanley-park-south-toronto/,Ontario,Toronto,77,95,92,180,true,404,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2750,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Blackie Spit,/dog-parks/blackie-spit-surrey/,https://leashfree.ca/dog-parks/blackie-spit-surrey/,British Columbia,Surrey,77,95,93,180,true,375,false,https://www.surrey.ca/parks-recreation/parks/blackie-spit-park,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Charleston Lake Provincial Park,/dog-parks/charleston-lake-provincial-park/,https://leashfree.ca/dog-parks/charleston-lake-provincial-park/,Ontario,Charleston Lake,77,95,93,180,true,376,false,https://www.ontarioparks.com/park/charlestonlake,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Humber Bay Park West,/dog-parks/humber-bay-park-west-etobicoke/,https://leashfree.ca/dog-parks/humber-bay-park-west-etobicoke/,Ontario,Etobicoke,77,95,93,180,true,393,false,"https://www.google.com/maps/place/Humber+Bay+Park+West/@43.6164781,-79.4819919,16z/data=!3m1!4b1!4m6!3m5!1s0x882b3604f2f45f2d:0x9c6287b08208fded!8m2!3d43.6164742!4d-79.479417!16s%2Fg%2F11g_f75bl!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Māmowimīwēyitamōwin Park Off-Leash Area,/dog-parks/mamowimiweyitamowin-park-off-leash-area/,https://leashfree.ca/dog-parks/mamowimiweyitamowin-park-off-leash-area/,Saskatchewan,Regina,77,95,93,180,true,375,false,https://www.regina.ca/parks-recreation-culture/dog-parks/,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Niagara Falls Bark Park,/dog-parks/niagara-falls-bark-park/,https://leashfree.ca/dog-parks/niagara-falls-bark-park/,Ontario,Niagara Falls,77,95,93,180,true,385,false,"https://www.google.com/maps/place/Niagara+Falls+Bark+Park/@43.0507455,-79.1768015,12z/data=!4m10!1m2!2m1!1sNiagara+Falls+Dog+Parks!3m6!1s0x89d343bfe22c36ed:0xbb6457a6f918d254!8m2!3d43.0499227!4d-79.0925216!15sChdOaWFnYXJhIEZhbGxzIERvZyBQYXJrc1oZIhduaWFnYXJhIGZhbGxzIGRvZyBwYXJrc5IBCGRvZ19wYXJrmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU5oZFZCTFZFeDNFQUWqAVoKCS9tLzBidDlschABKg0iCWRvZyBwYXJrcygAMh8QASIbbz0nYCJ6xHqraYBYzxLpG-MyZp2eqmo_n4wDMhsQAiIXbmlhZ2FyYSBmYWxscyBkb2cgcGFya3PgAQD6AQQIABA_!16s%2Fg%2F11j6ywjkf4!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,West Zwick's Island Park,/dog-parks/west-zwicks-island-park/,https://leashfree.ca/dog-parks/west-zwicks-island-park/,Ontario,Belleville,77,95,93,180,true,385,false,"https://www.google.com/maps/place/West+Zwick's+Island+Park/@44.1542375,-77.3924137,15.5z/data=!4m14!1m7!3m6!1s0x89d62ff65f7e78bb:0x3a9af01a63249db!2sQuinte+Dog+Park!8m2!3d44.154175!4d-77.387759!16s%2Fg%2F1tfjgjb8!3m5!1s0x89d6254d424a5503:0x2a6066f6f9236305!8m2!3d44.1531091!4d-77.3888888!16s%2Fg%2F1w0j0ldt!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Greenwood Conservation Area,/dog-parks/greenwood-conservation-area/,https://leashfree.ca/dog-parks/greenwood-conservation-area/,Ontario,Ajax,77,95,94,180,true,377,false,https://trca.ca/parks/greenwood-conservation-area/,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Kilcona Park,/dog-parks/kilcona-park/,https://leashfree.ca/dog-parks/kilcona-park/,Manitoba,Winnipeg,77,95,94,180,true,375,false,https://winnipeg.ca/publicworks/parksOpenSpace/OffLeashAreas/,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Lakeland Neighbourhood Off-Leash Area,/dog-parks/lakeland-neighbourhood-off-leash-area/,https://leashfree.ca/dog-parks/lakeland-neighbourhood-off-leash-area/,Alberta,Grande Prairie,77,95,94,180,true,375,false,https://www.cityofgp.com/culture-recreation/parks-trails/dog-parks,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Little Mountain Park,/dog-parks/little-mountain-park/,https://leashfree.ca/dog-parks/little-mountain-park/,Manitoba,Winnipeg,77,95,94,180,true,375,false,https://winnipeg.ca/publicworks/parksOpenSpace/OffLeashAreas/,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
