"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"107","dog-park-locations","City Pages","/dog-parks/oshawa/","Oshawa","High","263","404","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 404 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/portage-la-prairie/","Portage la Prairie","High","263","394","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 394 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/prince-albert/","Prince Albert","High","263","325","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 325 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/quebec-city/","Quebec City","High","263","375","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 375 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/quinte-west/","Quinte West","High","263","441","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 441 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/red-deer/","Red Deer","High","263","420","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 420 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/regina/","Regina","High","263","402","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 402 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/restoule/","Restoule","High","263","441","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 441 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/saskatoon/","Saskatoon","High","263","400","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 400 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/selkirk/","Selkirk","High","263","384","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 384 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/st-albert/","St. Albert","High","263","424","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 424 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/steinbach/","Steinbach","High","263","364","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 364 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/stouffville/","Stouffville","High","217","367","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn; parkListingGrid","","stale 217 days; thin content 367 words; missing official/source URL; missing city fields: officialSource, reviewedOn, parkListingGrid"
"107","dog-park-locations","City Pages","/dog-parks/surrey/","Surrey","High","263","437","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 437 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/swift-current/","Swift Current","High","263","394","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 394 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/thompson/","Thompson","High","263","383","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 383 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/tiny/","Tiny","High","263","440","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 440 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/victoria/","Victoria","High","263","426","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 426 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/warman/","Warman","High","263","357","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 357 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/weyburn/","Weyburn","High","263","320","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 320 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/white-rock/","White Rock","High","263","427","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 427 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/winnipeg/","Winnipeg","High","263","418","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 418 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/woodstock/","Woodstock","High","263","398","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 398 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/yarmouth/","Yarmouth","High","263","379","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn; parkListingGrid","","stale 263 days; thin content 379 words; missing official/source URL; missing city fields: officialSource, reviewedOn, parkListingGrid"
"104","dog-parks","Dog Parks","/dog-parks/andy-livingstone-dog-park/","Andy Livingstone","Very high","365","203","data-quality-risk","63","needs-source-research; needs-content-expansion; possible-duplicate; needs-human-review","exact-duplicate; title-only-duplicate","keep","https://leashfree.ca/dog-parks/andy-livingstone-dog-park/","park-name-city|andy livingstone|vancouver|bc","2","80","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","possible duplicate record","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules; data quality risk: possible duplicate record"
"104","dog-park-locations","City Pages","/dog-parks/bridgewater/","Bridgewater","High","263","387","missing-source","82","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 263 days; thin content 387 words; missing official/source URL; missing city fields: officialSource, reviewedOn"
"104","dog-parks","Dog Parks","/dog-parks/falaise-park-dog-park/","Falaise Park","Very high","365","215","data-quality-risk","63","needs-source-research; needs-content-expansion; possible-duplicate; needs-human-review","exact-duplicate; title-only-duplicate; meta-only-duplicate","keep","https://leashfree.ca/dog-parks/falaise-park-dog-park/","park-name-city|falaise park|vancouver|bc","3","80","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","possible duplicate record","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules; data quality risk: possible duplicate record"
"104","dog-park-locations","City Pages","/dog-parks/kentville/","Kentville","High","263","336","missing-source","82","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 263 days; thin content 336 words; missing official/source URL; missing city fields: officialSource, reviewedOn"
"104","dog-park-locations","City Pages","/dog-parks/london/","London","High","234","444","missing-source","82","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 234 days; thin content 444 words; missing official/source URL; missing city fields: officialSource, reviewedOn"
"104","dog-park-locations","City Pages","/dog-parks/sydney/","Sydney","High","263","360","missing-source","82","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 263 days; thin content 360 words; missing official/source URL; missing city fields: officialSource, reviewedOn"
"104","dog-park-locations","City Pages","/dog-parks/truro/","Truro","High","263","395","missing-source","82","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 263 days; thin content 395 words; missing official/source URL; missing city fields: officialSource, reviewedOn"
"103","dog-parks","Dog Parks","/dog-parks/rushdale-park/","Rushdale Park","Very high","349","100","missing-source","79","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; reviewedOn","","stale 349 days; thin content 100 words; missing official/source URL; missing park fields: latitude, longitude, officialSource, reviewedOn"
"99","dog-parks","Dog Parks","/dog-parks/apollo-crater-park/","Apollo Crater Park","Very high","339","86","missing-source","89","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 339 days; thin content 86 words; missing official/source URL; missing park fields: officialSource, reviewedOn"
"99","dog-parks","Dog Parks","/dog-parks/hampton-dog-park-89f0c/","Hampton Dog Park","Very high","321","94","data-quality-risk","89","needs-content-expansion; possible-duplicate; needs-human-review","same-name-different-city; generated-slug-risk","rename-title-meta","https://leashfree.ca/dog-parks/hampton-dog-park-89f0c/","park-name-city|hampton dog park|saskatoon|saskatchewan","1","30","no","rules; reviewedOn","fallback-looking slug suffix","stale 321 days; thin content 94 words; missing park fields: rules, reviewedOn; data quality risk: fallback-looking slug suffix"
"97","dog-parks","Dog Parks","/dog-parks/confederation-park-075b6/","Confederation Park","Very high","350","119","data-quality-risk","95","needs-content-expansion; possible-duplicate; needs-human-review","same-name-different-city; generated-slug-risk","rename-title-meta","https://leashfree.ca/dog-parks/confederation-park-075b6/","park-name-city|confederation park|toronto|ontario","1","30","no","reviewedOn","fallback-looking slug suffix","stale 350 days; thin content 119 words; missing park fields: reviewedOn; data quality risk: fallback-looking slug suffix"
"89","dog-parks","Dog Parks","/dog-parks/colin-alton-parkette/","Colin Alton Parkette","Very high","364","160","thin-content","63","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; smallDogArea; surface; parking; rules; reviewedOn","","stale 364 days; thin content 160 words; missing park fields: latitude, longitude, smallDogArea, surface, parking, rules"
"87","dog-parks","Dog Parks","/dog-parks/bowmont-park/","Bowmont Park","Very high","363","120","thin-content","68","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; parkType; smallDogArea; parking; reviewedOn","","stale 363 days; thin content 120 words; missing park fields: latitude, longitude, parkType, smallDogArea, parking, reviewedOn"
"87","dog-parks","Dog Parks","/dog-parks/central-park/","Central Park","Very high","364","166","thin-content","68","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; smallDogArea; parking; rules; reviewedOn","","stale 364 days; thin content 166 words; missing park fields: latitude, longitude, smallDogArea, parking, rules, reviewedOn"
"87","dog-parks","Dog Parks","/dog-parks/edworthy-park/","Edworthy Park","Very high","363","124","thin-content","68","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; parkType; smallDogArea; parking; reviewedOn","","stale 363 days; thin content 124 words; missing park fields: latitude, longitude, parkType, smallDogArea, parking, reviewedOn"
"87","dog-parks","Dog Parks","/dog-parks/nose-hill-park/","Nose Hill Park","Very high","363","150","thin-content","68","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; parkType; smallDogArea; parking; reviewedOn","","stale 363 days; thin content 150 words; missing park fields: latitude, longitude, parkType, smallDogArea, parking, reviewedOn"
"86","dog-parks","Dog Parks","/dog-parks/fraser-river-dog-park/","Fraser River Park","Very high","365","225","missing-source","58","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; fenced; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, fenced, smallDogArea, parking"
"86","dog-parks","Dog Parks","/dog-parks/hadden-dog-park/","Hadden Park","Very high","365","229","missing-source","58","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; fenced; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, fenced, smallDogArea, parking"
"86","dog-parks","Dog Parks","/dog-parks/valdez-dog-park/","Valdez Park","Very high","365","213","missing-source","58","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; fenced; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, fenced, smallDogArea, parking"
"85","dog-parks","Dog Parks","/dog-parks/hidden-valley-park/","Hidden Valley Park","Very high","364","164","thin-content","74","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; parking; rules; reviewedOn","","stale 364 days; thin content 164 words; missing park fields: latitude, longitude, parking, rules, reviewedOn"
"85","dog-parks","Dog Parks","/dog-parks/pathfinder-park/","Pathfinder Park","Very high","364","159","thin-content","74","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; parking; rules; reviewedOn","","stale 364 days; thin content 159 words; missing park fields: latitude, longitude, parking, rules, reviewedOn"
"85","dog-parks","Dog Parks","/dog-parks/roly-bird-park/","Roly Bird Park","Very high","356","174","thin-content","74","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; parking; rules; reviewedOn","","stale 356 days; thin content 174 words; missing park fields: latitude, longitude, parking, rules, reviewedOn"
"84","dog-park-locations","City Pages","/dog-parks/ajax/","Ajax","High","263","360","thin-content","82","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 263 days; thin content 360 words; missing city fields: rules, reviewedOn"
"84","dog-parks","Dog Parks","/dog-parks/burrard-view-dog-park-vancouver/","Burrard View Park","Very high","365","205","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/charleson-dog-park/","Charleson Park","Very high","365","206","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/coopers-dog-park/","Coopers' Park","Very high","365","216","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-park-locations","City Pages","/dog-parks/cornwall/","Cornwall","High","263","416","thin-content","82","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 263 days; thin content 416 words; missing city fields: rules, reviewedOn"
"84","dog-parks","Dog Parks","/dog-parks/crab-park-at-portside-dog-park/","CRAB Park at Portside","Very high","365","222","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/devonian-harbour-dog-park/","Devonian Harbour","Very high","365","208","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/dusty-greenwell-dog-park-vancouver/","Dusty Greenwell Park","Very high","365","229","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/emery-barnes-dog-park/","Emery Barnes","Very high","365","212","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/everett-crowley-dog-park/","Everett Crowley","Very high","365","211","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/fraserview-golf-course-vancouver/","Fraserview Golf Course","Very high","365","232","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/george-dog-park-vancouver/","George Park","Very high","365","216","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/hinge-park-dog-park/","Hinge Park (Southeast False Creek)","Very high","365","228","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/john-hendry-dog-park/","John Hendry","Very high","365","215","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/jones-dog-park-vancouver/","Jones Park","Very high","365","209","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/killarney-park-dog-park/","Killarney Park","Very high","365","208","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/kingcrest-dog-park-vancouver/","Kingcrest Park","Very high","365","213","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/locarno-beach-dog-park-vancouver/","Locarno Beach Park","Very high","365","215","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
"84","dog-parks","Dog Parks","/dog-parks/musqueam-dog-park-vancouver/","Musqueam Park","Very high","365","211","missing-source","63","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","","stale 365 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules"
