"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"107","dog-park-locations","City Pages","/dog-parks/amherst/","Amherst","High","312","323","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn; parkListingGrid","","stale 312 days; thin content 323 words; missing official/source URL; missing city fields: officialSource, reviewedOn, parkListingGrid"
"107","dog-park-locations","City Pages","/dog-parks/barrie/","Barrie","High","312","435","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 435 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/belleville/","Belleville","High","312","384","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 384 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/brampton/","Brampton","High","312","394","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 394 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/brandon/","Brandon","High","312","425","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 425 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/burnaby/","Burnaby","High","312","419","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 419 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/campbellford/","Campbellford","High","312","389","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 389 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/coquitlam/","Coquitlam","High","312","413","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 413 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/courtice/","Courtice","High","312","359","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 359 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/edmonton/","Edmonton","High","312","429","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 429 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/etobicoke/","Etobicoke","High","312","423","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 423 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/gimli/","Gimli","High","312","411","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 411 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/grande-prairie/","Grande Prairie","High","312","398","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 398 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/grimsby/","Grimsby","High","312","396","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 396 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/guelph/","Guelph","High","312","423","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 423 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/halton-hills-dog-parks/","Halton Hills","High","312","411","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 411 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/hamilton/","Hamilton","High","312","412","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 412 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/ladysmith/","Ladysmith","High","312","402","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 402 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/lethbridge/","Lethbridge","High","312","430","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 430 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/medicine-hat/","Medicine Hat","High","312","409","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 409 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/melfort/","Melfort","High","312","299","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 299 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/melville/","Melville","High","312","354","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 354 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/milton/","Milton","High","312","399","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 399 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/montreal/","Montreal","High","312","378","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","seasonalTips; officialSource; reviewedOn","","stale 312 days; thin content 378 words; missing official/source URL; missing city fields: seasonalTips, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/moose-jaw/","Moose Jaw","High","312","402","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 402 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/morden/","Morden","High","312","372","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 372 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/nelson/","Nelson","High","312","421","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 421 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/new-westminster/","New Westminster","High","312","426","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 426 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/niagara-falls/","Niagara Falls","High","312","396","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 396 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/nipawin/","Nipawin","High","312","336","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 336 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/north-battleford/","North Battleford","High","312","338","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 338 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/oshawa/","Oshawa","High","312","404","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 404 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/portage-la-prairie/","Portage la Prairie","High","312","394","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 394 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/prince-albert/","Prince Albert","High","312","325","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 325 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/quebec-city/","Quebec City","High","312","375","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 375 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/quinte-west/","Quinte West","High","312","441","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 441 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/red-deer/","Red Deer","High","312","420","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 420 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/regina/","Regina","High","312","402","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 402 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/restoule/","Restoule","High","312","441","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 441 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/saskatoon/","Saskatoon","High","312","400","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 400 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/selkirk/","Selkirk","High","312","384","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 384 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/st-albert/","St. Albert","High","312","424","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 424 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/steinbach/","Steinbach","High","312","364","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 364 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/stouffville/","Stouffville","High","266","367","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn; parkListingGrid","","stale 266 days; thin content 367 words; missing official/source URL; missing city fields: officialSource, reviewedOn, parkListingGrid"
"107","dog-park-locations","City Pages","/dog-parks/surrey/","Surrey","High","312","437","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 437 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/swift-current/","Swift Current","High","312","394","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 394 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/thompson/","Thompson","High","312","383","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 383 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/tiny/","Tiny","High","312","440","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 440 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/victoria/","Victoria","High","312","426","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 426 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/warman/","Warman","High","312","357","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 357 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/weyburn/","Weyburn","High","312","320","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 320 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/white-rock/","White Rock","High","312","427","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 427 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/winnipeg/","Winnipeg","High","312","418","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 418 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/woodstock/","Woodstock","High","312","398","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 312 days; thin content 398 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/yarmouth/","Yarmouth","High","312","379","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn; parkListingGrid","","stale 312 days; thin content 379 words; missing official/source URL; missing city fields: officialSource, reviewedOn, parkListingGrid"
"104","dog-parks","Dog Parks","/dog-parks/andy-livingstone-dog-park/","Andy Livingstone","Very high","414","203","data-quality-risk","63","needs-source-research; needs-content-expansion; possible-duplicate; needs-human-review","exact-duplicate; title-only-duplicate","keep","https://leashfree.ca/dog-parks/andy-livingstone-dog-park/","park-name-city|andy livingstone|vancouver|bc","2","80","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","possible duplicate record","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules; data quality risk: possible duplicate record"
"104","dog-park-locations","City Pages","/dog-parks/bridgewater/","Bridgewater","High","312","387","missing-source","82","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 312 days; thin content 387 words; missing official/source URL; missing city fields: officialSource, reviewedOn"
"104","dog-parks","Dog Parks","/dog-parks/charleson-dog-park/","Charleson Park","Very high","414","206","data-quality-risk","63","needs-source-research; needs-content-expansion; possible-duplicate; needs-human-review","exact-duplicate; title-only-duplicate; meta-only-duplicate","keep","https://leashfree.ca/dog-parks/charleson-dog-park/","park-name-city|charleson park|vancouver|bc","2","80","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","possible duplicate record","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules; data quality risk: possible duplicate record"
"104","dog-parks","Dog Parks","/dog-parks/falaise-park-dog-park/","Falaise Park","Very high","414","215","data-quality-risk","63","needs-source-research; needs-content-expansion; possible-duplicate; needs-human-review","exact-duplicate; title-only-duplicate; meta-only-duplicate","keep","https://leashfree.ca/dog-parks/falaise-park-dog-park/","park-name-city|falaise park|vancouver|bc","3","80","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","possible duplicate record","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules; data quality risk: possible duplicate record"
"104","dog-park-locations","City Pages","/dog-parks/kentville/","Kentville","High","312","336","missing-source","82","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 312 days; thin content 336 words; missing official/source URL; missing city fields: officialSource, reviewedOn"
"104","dog-park-locations","City Pages","/dog-parks/london/","London","High","283","444","missing-source","82","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 283 days; thin content 444 words; missing official/source URL; missing city fields: officialSource, reviewedOn"
"104","dog-parks","Dog Parks","/dog-parks/new-brighton-dog-park-vancouver/","New Brighton Park","Very high","414","217","data-quality-risk","63","needs-source-research; needs-content-expansion; possible-duplicate; needs-human-review","exact-duplicate; title-only-duplicate","keep","https://leashfree.ca/dog-parks/new-brighton-dog-park-vancouver/","park-name-city|new brighton park|vancouver|bc","2","80","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","possible duplicate record","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules; data quality risk: possible duplicate record"
"104","dog-park-locations","City Pages","/dog-parks/sydney/","Sydney","High","312","360","missing-source","82","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 312 days; thin content 360 words; missing official/source URL; missing city fields: officialSource, reviewedOn"
"104","dog-park-locations","City Pages","/dog-parks/truro/","Truro","High","312","395","missing-source","82","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 312 days; thin content 395 words; missing official/source URL; missing city fields: officialSource, reviewedOn"
"103","dog-parks","Dog Parks","/dog-parks/rushdale-park/","Rushdale Park","Very high","398","100","missing-source","79","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; reviewedOn","","stale 398 days; thin content 100 words; missing official/source URL; missing park fields: latitude, longitude, officialSource, reviewedOn"
"99","dog-parks","Dog Parks","/dog-parks/apollo-crater-park/","Apollo Crater Park","Very high","388","86","missing-source","89","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 388 days; thin content 86 words; missing official/source URL; missing park fields: officialSource, reviewedOn"
"98","dog-parks","Dog Parks","/dog-parks/confederation-park/","Confederation Park","Very high","412","114","duplicate-risk","79","needs-content-expansion; possible-duplicate; needs-human-review","same-name-different-city","rename-title-meta","https://leashfree.ca/dog-parks/confederation-park/","park-name-city|confederation park|calgary|alberta","1","30","no","latitude; longitude; shade; reviewedOn","","stale 412 days; thin content 114 words; duplicate SEO title; missing park fields: latitude, longitude, shade, reviewedOn"
"94","dog-parks","Dog Parks","/dog-parks/westview-park-chilliwack/","Westview Park","Very high","371","69","duplicate-risk","89","needs-content-expansion; possible-duplicate; needs-human-review","same-name-different-city","rename-title-meta","https://leashfree.ca/dog-parks/westview-park-chilliwack/","park-name-city|westview park|chilliwack|british columbia","1","30","no","rules; reviewedOn","","stale 371 days; thin content 69 words; duplicate SEO title; missing park fields: rules, reviewedOn"
"94","dog-parks","Dog Parks","/dog-parks/westview-park-maple-ridge/","Westview Park","Very high","370","88","duplicate-risk","89","needs-content-expansion; possible-duplicate; needs-human-review","same-name-different-city","rename-title-meta","https://leashfree.ca/dog-parks/westview-park-maple-ridge/","park-name-city|westview park|maple ridge|british columbia","1","30","no","rules; reviewedOn","","stale 370 days; thin content 88 words; duplicate SEO title; missing park fields: rules, reviewedOn"
"92","dog-parks","Dog Parks","/dog-parks/westview-park/","Westview Park","Very high","370","89","duplicate-risk","95","needs-content-expansion; possible-duplicate; needs-human-review","same-name-different-city","rename-title-meta","https://leashfree.ca/dog-parks/westview-park/","park-name-city|westview park|winnipeg|manitoba","1","30","no","reviewedOn","","stale 370 days; thin content 89 words; duplicate SEO title; missing park fields: reviewedOn"
"89","dog-parks","Dog Parks","/dog-parks/colin-alton-parkette/","Colin Alton Parkette","Very high","413","160","thin-content","63","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; smallDogArea; surface; parking; rules; reviewedOn","","stale 413 days; thin content 160 words; missing park fields: latitude, longitude, smallDogArea, surface, parking, rules"
"87","dog-parks","Dog Parks","/dog-parks/bowmont-park/","Bowmont Park","Very high","412","120","thin-content","68","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; parkType; smallDogArea; parking; reviewedOn","","stale 412 days; thin content 120 words; missing park fields: latitude, longitude, parkType, smallDogArea, parking, reviewedOn"
"87","dog-parks","Dog Parks","/dog-parks/central-park/","Central Park","Very high","413","166","thin-content","68","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; smallDogArea; parking; rules; reviewedOn","","stale 413 days; thin content 166 words; missing park fields: latitude, longitude, smallDogArea, parking, rules, reviewedOn"
"87","dog-parks","Dog Parks","/dog-parks/confederation-park-075b6/","Confederation Park","Very high","1","167","data-quality-risk","95","needs-content-expansion; possible-duplicate; needs-human-review","same-name-different-city; generated-slug-risk","rename-title-meta","https://leashfree.ca/dog-parks/confederation-park-075b6/","park-name-city|confederation park|toronto|ontario","1","30","no","reviewedOn","fallback-looking slug suffix","thin content 167 words; duplicate SEO title; missing park fields: reviewedOn; data quality risk: fallback-looking slug suffix"
"87","dog-parks","Dog Parks","/dog-parks/edworthy-park/","Edworthy Park","Very high","412","124","thin-content","68","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; parkType; smallDogArea; parking; reviewedOn","","stale 412 days; thin content 124 words; missing park fields: latitude, longitude, parkType, smallDogArea, parking, reviewedOn"
"87","dog-parks","Dog Parks","/dog-parks/nose-hill-park/","Nose Hill Park","Very high","412","150","thin-content","68","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; parkType; smallDogArea; parking; reviewedOn","","stale 412 days; thin content 150 words; missing park fields: latitude, longitude, parkType, smallDogArea, parking, reviewedOn"
"86","dog-parks","Dog Parks","/dog-parks/fraser-river-dog-park/","Fraser River Park","Very high","414","225","missing-source","58","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; fenced; smallDogArea; parking; rules; reviewedOn","","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, fenced, smallDogArea, parking"
"86","dog-parks","Dog Parks","/dog-parks/hadden-dog-park/","Hadden Park","Very high","414","229","missing-source","58","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; fenced; smallDogArea; parking; rules; reviewedOn","","stale 414 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, fenced, smallDogArea, parking"
