"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"107","dog-park-locations","City Pages","/dog-parks/melville/","Melville","High","262","354","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 354 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/milton/","Milton","High","262","399","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 399 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/montreal/","Montreal","High","262","378","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","seasonalTips; officialSource; reviewedOn","","stale 262 days; thin content 378 words; missing official/source URL; missing city fields: seasonalTips, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/moose-jaw/","Moose Jaw","High","262","402","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 402 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/morden/","Morden","High","262","372","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 372 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/nelson/","Nelson","High","262","421","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 421 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/new-westminster/","New Westminster","High","262","426","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 426 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/niagara-falls/","Niagara Falls","High","262","396","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 396 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/nipawin/","Nipawin","High","262","336","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 336 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/north-battleford/","North Battleford","High","262","338","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 338 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/oshawa/","Oshawa","High","262","404","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 404 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/portage-la-prairie/","Portage la Prairie","High","262","394","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 394 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/prince-albert/","Prince Albert","High","262","325","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 325 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/quebec-city/","Quebec City","High","262","375","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 375 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/quinte-west/","Quinte West","High","262","441","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 441 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/red-deer/","Red Deer","High","262","420","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 420 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/regina/","Regina","High","262","402","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 402 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/restoule/","Restoule","High","262","441","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 441 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/saskatoon/","Saskatoon","High","262","400","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 400 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/selkirk/","Selkirk","High","262","384","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 384 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/st-albert/","St. Albert","High","262","424","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 424 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/steinbach/","Steinbach","High","262","364","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 364 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/stouffville/","Stouffville","High","216","367","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn; parkListingGrid","","stale 216 days; thin content 367 words; missing official/source URL; missing city fields: officialSource, reviewedOn, parkListingGrid"
"107","dog-park-locations","City Pages","/dog-parks/surrey/","Surrey","High","262","437","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 437 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/swift-current/","Swift Current","High","262","394","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 394 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/thompson/","Thompson","High","262","383","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 383 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/tiny/","Tiny","High","262","440","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 440 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/victoria/","Victoria","High","262","426","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 426 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/warman/","Warman","High","262","357","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 357 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/weyburn/","Weyburn","High","262","320","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 320 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/white-rock/","White Rock","High","262","427","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 427 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/winnipeg/","Winnipeg","High","262","418","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 418 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/woodstock/","Woodstock","High","262","398","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 398 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/yarmouth/","Yarmouth","High","262","379","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn; parkListingGrid","","stale 262 days; thin content 379 words; missing official/source URL; missing city fields: officialSource, reviewedOn, parkListingGrid"
"104","dog-parks","Dog Parks","/dog-parks/andy-livingstone-dog-park/","Andy Livingstone","Very high","364","203","data-quality-risk","63","needs-source-research; needs-content-expansion; possible-duplicate; needs-human-review","exact-duplicate; title-only-duplicate","keep","https://leashfree.ca/dog-parks/andy-livingstone-dog-park/","park-name-city|andy livingstone|vancouver|bc","2","80","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","possible duplicate record","stale 364 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules; data quality risk: possible duplicate record"
"104","dog-park-locations","City Pages","/dog-parks/bridgewater/","Bridgewater","High","262","387","missing-source","82","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 262 days; thin content 387 words; missing official/source URL; missing city fields: officialSource, reviewedOn"
"104","dog-parks","Dog Parks","/dog-parks/charleson-dog-park/","Charleson Park","Very high","364","206","data-quality-risk","63","needs-source-research; needs-content-expansion; possible-duplicate; needs-human-review","exact-duplicate; title-only-duplicate; meta-only-duplicate","keep","https://leashfree.ca/dog-parks/charleson-dog-park/","park-name-city|charleson park|vancouver|bc","2","80","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","possible duplicate record","stale 364 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules; data quality risk: possible duplicate record"
"104","dog-parks","Dog Parks","/dog-parks/falaise-park-dog-park/","Falaise Park","Very high","364","215","data-quality-risk","63","needs-source-research; needs-content-expansion; possible-duplicate; needs-human-review","exact-duplicate; title-only-duplicate; meta-only-duplicate","keep","https://leashfree.ca/dog-parks/falaise-park-dog-park/","park-name-city|falaise park|vancouver|bc","3","80","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","possible duplicate record","stale 364 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules; data quality risk: possible duplicate record"
"104","dog-park-locations","City Pages","/dog-parks/kentville/","Kentville","High","262","336","missing-source","82","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 262 days; thin content 336 words; missing official/source URL; missing city fields: officialSource, reviewedOn"
"104","dog-park-locations","City Pages","/dog-parks/london/","London","High","233","444","missing-source","82","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 233 days; thin content 444 words; missing official/source URL; missing city fields: officialSource, reviewedOn"
"104","dog-parks","Dog Parks","/dog-parks/new-brighton-dog-park-vancouver/","New Brighton Park","Very high","364","217","data-quality-risk","63","needs-source-research; needs-content-expansion; possible-duplicate; needs-human-review","exact-duplicate; title-only-duplicate","keep","https://leashfree.ca/dog-parks/new-brighton-dog-park-vancouver/","park-name-city|new brighton park|vancouver|bc","2","80","yes","latitude; longitude; officialSource; smallDogArea; parking; rules; reviewedOn","possible duplicate record","stale 364 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, smallDogArea, parking, rules; data quality risk: possible duplicate record"
"104","dog-park-locations","City Pages","/dog-parks/sydney/","Sydney","High","262","360","missing-source","82","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 262 days; thin content 360 words; missing official/source URL; missing city fields: officialSource, reviewedOn"
"104","dog-park-locations","City Pages","/dog-parks/truro/","Truro","High","262","395","missing-source","82","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 262 days; thin content 395 words; missing official/source URL; missing city fields: officialSource, reviewedOn"
"103","dog-parks","Dog Parks","/dog-parks/rushdale-park/","Rushdale Park","Very high","348","100","missing-source","79","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","latitude; longitude; officialSource; reviewedOn","","stale 348 days; thin content 100 words; missing official/source URL; missing park fields: latitude, longitude, officialSource, reviewedOn"
"99","dog-parks","Dog Parks","/dog-parks/apollo-crater-park/","Apollo Crater Park","Very high","338","86","missing-source","89","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 338 days; thin content 86 words; missing official/source URL; missing park fields: officialSource, reviewedOn"
"99","dog-parks","Dog Parks","/dog-parks/hampton-dog-park-89f0c/","Hampton Dog Park","Very high","320","90","data-quality-risk","89","needs-content-expansion; possible-duplicate; needs-human-review","same-name-different-city; generated-slug-risk","rename-title-meta","https://leashfree.ca/dog-parks/hampton-dog-park-89f0c/","park-name-city|hampton dog park|saskatoon|saskatchewan","1","30","no","rules; reviewedOn","fallback-looking slug suffix","stale 320 days; thin content 90 words; missing park fields: rules, reviewedOn; data quality risk: fallback-looking slug suffix"
"98","dog-parks","Dog Parks","/dog-parks/confederation-park/","Confederation Park","Very high","362","114","duplicate-risk","79","needs-content-expansion; possible-duplicate; needs-human-review","same-name-different-city","rename-title-meta","https://leashfree.ca/dog-parks/confederation-park/","park-name-city|confederation park|calgary|alberta","1","30","no","latitude; longitude; shade; reviewedOn","","stale 362 days; thin content 114 words; duplicate SEO title; missing park fields: latitude, longitude, shade, reviewedOn"
"97","dog-parks","Dog Parks","/dog-parks/lee-street-park/","Lee Street Park","Very high","341","158","data-quality-risk","95","needs-content-expansion; possible-duplicate; needs-human-review","exact-duplicate; title-only-duplicate","keep","https://leashfree.ca/dog-parks/lee-street-park/","park-name-city|lee street park|guelph|ontario","2","80","no","reviewedOn","possible duplicate record","stale 341 days; thin content 158 words; missing park fields: reviewedOn; data quality risk: possible duplicate record"
"94","dog-parks","Dog Parks","/dog-parks/westview-park-chilliwack/","Westview Park","Very high","321","69","duplicate-risk","89","needs-content-expansion; possible-duplicate; needs-human-review","same-name-different-city","rename-title-meta","https://leashfree.ca/dog-parks/westview-park-chilliwack/","park-name-city|westview park|chilliwack|british columbia","1","30","no","rules; reviewedOn","","stale 321 days; thin content 69 words; duplicate SEO title; missing park fields: rules, reviewedOn"
"94","dog-parks","Dog Parks","/dog-parks/westview-park-maple-ridge/","Westview Park","Very high","320","88","duplicate-risk","89","needs-content-expansion; possible-duplicate; needs-human-review","same-name-different-city","rename-title-meta","https://leashfree.ca/dog-parks/westview-park-maple-ridge/","park-name-city|westview park|maple ridge|british columbia","1","30","no","rules; reviewedOn","","stale 320 days; thin content 88 words; duplicate SEO title; missing park fields: rules, reviewedOn"
"92","dog-parks","Dog Parks","/dog-parks/westview-park/","Westview Park","Very high","320","89","duplicate-risk","95","needs-content-expansion; possible-duplicate; needs-human-review","same-name-different-city","rename-title-meta","https://leashfree.ca/dog-parks/westview-park/","park-name-city|westview park|winnipeg|manitoba","1","30","no","reviewedOn","","stale 320 days; thin content 89 words; duplicate SEO title; missing park fields: reviewedOn"
"89","dog-parks","Dog Parks","/dog-parks/colin-alton-parkette/","Colin Alton Parkette","Very high","363","160","thin-content","63","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; smallDogArea; surface; parking; rules; reviewedOn","","stale 363 days; thin content 160 words; missing park fields: latitude, longitude, smallDogArea, surface, parking, rules"
"87","dog-parks","Dog Parks","/dog-parks/bowmont-park/","Bowmont Park","Very high","362","120","thin-content","68","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; parkType; smallDogArea; parking; reviewedOn","","stale 362 days; thin content 120 words; missing park fields: latitude, longitude, parkType, smallDogArea, parking, reviewedOn"
"87","dog-parks","Dog Parks","/dog-parks/central-park/","Central Park","Very high","363","166","thin-content","68","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; smallDogArea; parking; rules; reviewedOn","","stale 363 days; thin content 166 words; missing park fields: latitude, longitude, smallDogArea, parking, rules, reviewedOn"
