Park Name,slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Park Header,Park type,Description,Street Address,latitude,longitude,City,Province,Postal Code,Fenced,Separate Small Dog Area,Surface type,Size,Water source available,Benches,Shaded area,Waste bins,Bag Dispensers,Parking Available,Washrooms nearby,Operating hours,Seasonal Restrictions,Park Website or Source,Google Maps Link,Tags,Notes / Comments,Intro Paragraph,Media,Reviewed On,Meta Title,Meta Description
Doggy Diamond Off-Leash Park,doggy-diamond-off-leash-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871c4dcb5fc585879764c03,false,false,Sat Jul 12 2025 02:13:48 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 02:18:15 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 03:27:49 GMT+0000 (Coordinated Universal Time),Doggy Diamond Off-Leash Park Leash-Free Dog Park,Leash Free,"<p>Doggy Diamond is Brandon’s first fully fenced off-leash dog park, offering ample space for dogs to play and socialize safely.</p>",1st St & Veterans Way,49.8391,-99.9586,Brandon,Manitoba,R7A 2Y1,Yes,Yes,grass,Large,No,Yes,Minimal,Yes,Yes,Yes,No,7 am – 11 pm,None,https://www.brandon.ca/parks/dog-parks,"https://maps.google.com/?q=Doggy+Diamond+Off-Leash+Park,+Brandon,+MB","leash-free,fenced,benches",,"<p>Doggy Diamond is a popular off-leash dog park in Brandon, MB, known for its secure fencing and large open space for dogs to run and play.</p>",,,,
Dogwood Park,dogwood-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871a543ccd6ee0db8206b81,false,false,Fri Jul 11 2025 23:58:59 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 00:20:30 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 01:27:16 GMT+0000 (Coordinated Universal Time),Dogwood Park Leash-Free Dog Park,Leash Free,<p>Dogwood Park in White Rock is a popular off-leash dog park with wooded trails and a relaxed atmosphere for pets and their owners.</p>,13958 Kent St,49.04131698425136,-122.84647181901073,White Rock,British Columbia,V4B 2X5,No,No,"wood chips, dirt",Large,No,Yes,Yes,Yes,Yes,Yes,No,6 am – 10 pm,None,https://www.whiterockcity.ca/Facilities/Facility/Details/Dogwood-Park-13,"https://www.google.com/maps/place/Dogwood+Park/@49.0297254,-122.8868122,13z/data=!4m10!1m2!2m1!1sdog+park+in+White+Rock,+BC!3m6!1s0x5485c33860a68d15:0x6c1301e1bf4cdf30!8m2!3d49.0386643!4d-122.8488615!15sChpkb2cgcGFyayBpbiBXaGl0ZSBSb2NrLCBCQ1obIhlkb2cgcGFyayBpbiB3aGl0ZSByb2NrIGJjkgEEcGFya5oBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VOdU9UVnlXazkzRUFFqgFbCgkvbS8wYnQ5bHIQASoMIghkb2cgcGFyaygAMh8QASIbpLB1VatFR7g_ucqlsjVwQ1wc774u2jDvvpxkMh0QAiIZZG9nIHBhcmsgaW4gd2hpdGUgcm9jayBiY-ABAPoBBAhuEEQ!16s%2Fg%2F12xpjlh_b!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDcwOC4wIKXMDSoASAFQAw%3D%3D","leash-free,wooded,trails",,"<p>Dogwood Park is a top destination in White Rock for off-leash dog walking, featuring wooded trails and a peaceful setting.</p>",,,,
Don Bayer Park,don-bayer-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68b855524cd20be5ff5dd84a,false,false,Wed Sep 03 2025 14:48:50 GMT+0000 (Coordinated Universal Time),Wed Sep 03 2025 19:49:10 GMT+0000 (Coordinated Universal Time),Sat Sep 06 2025 19:21:07 GMT+0000 (Coordinated Universal Time),Don Bayer Park Leash-Free Dog Park,Leash Free,"<p>Dedicated off-leash park in Burnside with fenced areas and convenient access, offering open space for high-energy play.</p>",26 Troop Avenue,44.71356,-63.5885,Dartmouth,NS,,Yes,Yes,"grass, gravel",Large,Unknown,Yes,Limited,Yes,Yes,Yes,Unknown,5:00 a.m. - 10:00 p.m.,,https://www.halifax.ca/parks-recreation/parks-trails-gardens/parks-outdoor-spaces/leash-dog-parks,https://www.google.com/maps?q=26+Troop+Avenue+Dartmouth+NS,"leash-free, fenced, small-dog-area, parking",<p>New dedicated off-leash area confirmed by HRM communications; amenities reported by community listings.</p>,"<p>Don Bayer Park is a growing leash-free dog park in Dartmouth, appreciated for its fenced space and easy access near Burnside. It is a great spot for energetic dogs to run and socialize safely.</p>",,,,
Don Boudria Park,don-boudria-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6859f1a16daf2fa37b935bd8,false,false,Tue Jun 24 2025 00:30:25 GMT+0000 (Coordinated Universal Time),Tue Jun 24 2025 20:57:26 GMT+0000 (Coordinated Universal Time),Tue Jun 24 2025 21:21:34 GMT+0000 (Coordinated Universal Time),Don Boudria Park Leash-Free Dog Park,Leash Free,<p>Grassy fenced-in dog park in a residential area</p>,1991 Springridge Dr,45.444834740833215,-75.48947962828355,Ottawa,Ontario,,Yes,No,grass,Small,No,Yes,Limited,Yes,Yes,Street parking,No,6 am – 11 pm,None,,"https://www.google.com/maps/place/Don+Boudria+Dog+Park/@45.4442137,-75.4933849,17z/data=!4m14!1m7!3m6!1s0x4cce138f94f5162f:0xc542d16552aadf56!2sDon+Boudria+Park!8m2!3d45.44421!4d-75.49081!16s%2Fg%2F11j6z8znw1!3m5!1s0x4cce1301da068ab3:0xa9351f5c77d2ed3a!8m2!3d45.4446453!4d-75.4895667!16s%2Fg%2F11swgy8728!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D","leash-free,fenced,neighbourhood",<p>Quiet community park with designated leash-free zone</p>,"<p>Don Boudria Park is a neighborhood leash-free dog park in Ottawa, ideal for short walks and fenced play sessions.</p>",,,,
Don Russell Memorial Park,don-russell-memorial-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,684cb80275255925db4067ff,false,false,Fri Jun 13 2025 23:45:06 GMT+0000 (Coordinated Universal Time),Fri Jun 13 2025 23:45:57 GMT+0000 (Coordinated Universal Time),Sat Jun 14 2025 00:09:21 GMT+0000 (Coordinated Universal Time),"Don Russell Memorial Park Dog Park in Etobicoke, Ontario",Dogs Allowed,"<p>Don Russell Memorial Park allows dogs on-leash throughout its small green space. Featuring open lawns, paved paths, and benches, it’s suited for brief neighborhood dog walks.</p>",107 Bellevue Crescent,43.60058560011884,-79.52092560505089,Toronto,Ontario,M9R 1A9,No,No,Grass and paved paths,Approx. 1 acre,No,Yes,Partial,Yes,No,Street parking,No,7:00 AM – 9:00 PM,None,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1058,"https://www.google.com/maps/place/Donald+Russell+Memorial+Park/@43.6008985,-79.520775,18.82z/data=!4m14!1m7!3m6!1s0x882b483142e955c7:0xf7c152edabd2a493!2sDonald+Russell+Memorial+Park!8m2!3d43.6005537!4d-79.5209115!16s%2Fg%2F1tlwg8ht!3m5!1s0x882b483142e955c7:0xf7c152edabd2a493!8m2!3d43.6005537!4d-79.5209115!16s%2Fg%2F1tlwg8ht!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D","on-leash, community park, benches",<p>Small local park for quick on-leash walks.</p>,<p>Don Russell Memorial Park offers a simple on-leash green space for quiet neighborhood dog walks.</p>,,,,
Don Russell Memorial Park,don-russell-memorial-park-etobicoke,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,685a037e4b76f5be41a1810d,false,false,Tue Jun 24 2025 01:46:38 GMT+0000 (Coordinated Universal Time),Tue Jun 24 2025 20:38:35 GMT+0000 (Coordinated Universal Time),Tue Jun 24 2025 21:21:34 GMT+0000 (Coordinated Universal Time),Don Russell Memorial Park Leash-Free Dog Park,Leash Free,<p>Community park with off-leash permission in green space</p>,"Don Russell Memorial Park, Lakeshore Blvd W",43.60079833378301,-79.52101881399854,Etobicoke,Ontario,,No,No,grass,Medium,No,Yes,Yes,Yes,Yes,Unknown,Yes,5 am–11 pm,None,,"https://www.google.com/maps/place/Donald+Russell+Memorial+Park/@43.6005575,-79.5257824,16z/data=!3m1!4b1!4m6!3m5!1s0x882b483142e955c7:0xf7c152edabd2a493!8m2!3d43.6005537!4d-79.5209115!16s%2Fg%2F1tlwg8ht!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D","leash-free,community,waterfront",<p>Community off-leash spot near the waterfront with green open areas.</p>,"<p>Don Russell Memorial Park provides a friendly community off-leash space near Etobicoke’s waterfront, ideal for casual dog walks.</p>",,,,
Don Valley Brick Works,don-valley-brick-works,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6842e9003a71ec712a43902f,false,false,Fri Jun 06 2025 13:11:28 GMT+0000 (Coordinated Universal Time),Fri Jun 06 2025 13:15:13 GMT+0000 (Coordinated Universal Time),Fri Jun 06 2025 13:46:10 GMT+0000 (Coordinated Universal Time),Don Valley Brick Works Park (Leash-Free Dog Area),Leash Free,"<p id="""">Don Valley Brick Works Park offers an informal, off-leash trail experience within a former quarry turned eco-park. While not a designated fenced dog area, it’s commonly used by locals for scenic dog walks along nature trails, wetlands, and forest paths. The area is part of the larger Don Valley trail system.</p>",550 Bayview Ave,43.683254936918125,-79.3668145337377,Toronto,Ontario,M4W 3X8,No,No,Dirt and gravel trails,40 acres (entire park),Yes,Yes,Yes,Yes,No,Yes (Evergreen Brick Works lot),Yes,6:00 AM – 11:00 PM,None,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1449,"https://www.google.com/maps/place/Don+Valley+Brick+Works+Dog+Park/@43.6831347,-79.3716425,17z/data=!3m1!4b1!4m6!3m5!1s0x89d4cdba2d82ae27:0xc0a392ffa787fb32!8m2!3d43.6831309!4d-79.3667716!16s%2Fg%2F11flfjc1v4?entry=ttu&g_ep=EgoyMDI1MDYwMy4wIKXMDSoASAFQAw%3D%3D","natural trails, eco-park, shaded, scenic, informal off-leash","<p>Not a fenced dog park, but frequently used by dog owners for off-leash nature walks.</p>","<p id="""">Don Valley Brick Works Park is a lush, green retreat in the city that offers dog owners a scenic, informal off-leash trail experience. While not fenced, it’s beloved for peaceful nature walks with your pup.</p>",,,,
Douglasdale Off-Leash Area,douglasdale-off-leash-area,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,683b175f53773d9881e3ffbb,false,false,Sat May 31 2025 14:51:11 GMT+0000 (Coordinated Universal Time),Sat May 31 2025 14:51:11 GMT+0000 (Coordinated Universal Time),Sun Jun 01 2025 00:16:54 GMT+0000 (Coordinated Universal Time),Douglasdale Park (Off-Leash Pathway Loop),Leash Free,<p>Douglasdale Off-Leash Area is a quiet neighborhood park featuring a looping pathway and open field space for dogs to play. It's known for its calm atmosphere and local convenience.</p>,Douglasbank Dr SE & Douglas Shore Close SE,,,Calgary,Alberta,T2Z 2N1,No,No,Grass,Unknown,No,Yes,,Yes,,Street Parking,No,5:00 AM to 11:00 PM,,https://www.calgary.ca/parks/off-leash-locations.html,https://www.google.com/maps/place/Douglasdale+Off+Leash+Dog+Park/,"local, pathway loop, neighborhood park",<p>Best for residents seeking a close and calm off-leash experience.</p>,<p>Douglasdale Off-Leash Area offers a simple loop pathway and grassy area for neighborhood dogs to stretch their legs in a peaceful setting.</p>,,,,
Dr. R. J. Allan Hogg Rotary Park,allan-hogg-rotary-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871a5436331fbbb51d5f53e,false,false,Fri Jul 11 2025 23:58:59 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 00:17:56 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 01:27:16 GMT+0000 (Coordinated Universal Time),Dr. R. J. Allan Hogg Rotary Park Leash-Free Area,Leash Free,<p>This small scenic park in White Rock provides an off-leash area with stunning ocean views and easy access for residents.</p>,15497 Buena Vista Ave,49.02638662900424,-122.79372445676411,White Rock,British Columbia,V4B 1Y9,No,No,grass,Small,No,Yes,Minimal,Yes,No,Street parking,No,6 am – 10 pm,None,https://www.whiterockcity.ca/Facilities/Facility/Details/Dr-R-J-Allan-Hogg-Rotary-Park-11,"https://www.google.com/maps/place/Dr.+R.+J.+Allan+Hogg+Rotary+Park/@49.0557562,-122.8493427,13z/data=!4m10!1m2!2m1!1sdog+park+in+White+Rock,+BC!3m6!1s0x5485c381bf552003:0x848d57a639eae0e5!8m2!3d49.0241223!4d-122.7933695!15sChpkb2cgcGFyayBpbiBXaGl0ZSBSb2NrLCBCQ1obIhlkb2cgcGFyayBpbiB3aGl0ZSByb2NrIGJjkgEJY2l0eV9wYXJrmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVF5ZDB0VVRGWjNFQUWqAVsKCS9tLzBidDlschABKgwiCGRvZyBwYXJrKAAyHxABIhuksHVVq0VHuD-5yqWyNXBDXBzvvi7aMO--nGQyHRACIhlkb2cgcGFyayBpbiB3aGl0ZSByb2NrIGJj4AEA-gEFCL8BECA!16s%2Fg%2F11d_71ng5b!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDcwOC4wIKXMDSoASAFQAw%3D%3D","leash-free,scenic,small",,<p>Dr. R. J. Allan Hogg Rotary Park is a small scenic off-leash dog area in White Rock with panoramic ocean views.</p>,,,,
Duggan Park,duggan-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,685a0057358bc9711a410dce,false,false,Tue Jun 24 2025 01:33:11 GMT+0000 (Coordinated Universal Time),Tue Jun 24 2025 20:49:08 GMT+0000 (Coordinated Universal Time),Tue Jun 24 2025 21:21:34 GMT+0000 (Coordinated Universal Time),Duggan Park Leash-Free Dog Park,Leash Free,"<p>Small, shaded leash-free park area in a quiet residential neighborhood.</p>",73 Vodden St E,43.69493789654856,-79.76347412343792,Brampton,Ontario,L6V1M4,Yes,No,grass,Small,No,Limited,Yes,Yes,Yes,Street parking,No,7 am – 10 pm,None,,"https://www.google.com/maps/place/Duggan+Park+Off-Leash+Area/@43.6952055,-79.7669717,17z/data=!4m15!1m8!3m7!1s0x882b15c0449f01af:0x3569574c8298ed0f!2s73+Vodden+St+E,+Brampton,+ON+L6V+4B9!3b1!8m2!3d43.6951111!4d-79.764345!16s%2Fg%2F11c14sg10l!3m5!1s0x882b15c01679c5ad:0x6099c1b5950c6739!8m2!3d43.6947683!4d-79.7634546!16s%2Fg%2F11dxkkzq2p!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D","leash-free,fenced,shaded","<p>Quiet, relaxing park near residential area.</p>","<p>Duggan Park is a peaceful leash-free dog park in Brampton, perfect for relaxed visits with shaded areas and street access.</p>",,,,
Duggan Park,duggan-park-kelowna,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871b1bdac6758665433fe1d,false,false,Sat Jul 12 2025 00:52:13 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 00:53:01 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 01:27:16 GMT+0000 (Coordinated Universal Time),Duggan Park | Kelowna Small Dog Off-Leash Area,Leash Free,"<p>Duggan Park is an official Kelowna dog park at 1494 Bernard Avenue, designed specifically as a fenced off-leash area for small dogs only.</p>",1494 Bernard Avenue,49.8817,-119.4686,Kelowna,British Columbia,V1Y 3L3,Yes,No,Gravel and grass,Small neighbourhood fenced park,Unknown - verify on arrival,Yes,Limited,Yes,Yes,Street or nearby park access - verify on arrival,Yes - nearby in Ben Lee Park during summer,Verify posted hours on arrival,Nearby washrooms are seasonal,https://www.kelowna.ca/parks-recreation/parks-beaches/parks-beaches-listing/dog-parks,https://www.google.com/maps/search/?api=1&query=1494+Bernard+Avenue+Kelowna+BC,"off-leash,kelowna,small-dogs-only,fenced,neighbourhood-park","<p>Primary source: https://www.kelowna.ca/parks-recreation/parks-beaches/parks-beaches-listing/dog-parks. Reviewed on August 2, 2026.</p>","<p>Duggan Park is one of Kelowna&apos;s official dog off-leash sites, but with a narrower purpose than the older thin page suggested: it is a <strong>small-dogs-only fenced park</strong> at <strong>1494 Bernard Avenue</strong>.</p>",,2026-08-02,Duggan Park | Kelowna Small Dog Off-Leash Area | LeashFree.ca,"Source-backed guide to Duggan Park in Kelowna, including the official 1494 Bernard Avenue location, fenced small-dogs-only off-leash status, gravel-and-grass surface, and nearby seasonal washrooms."
Dunmoore Park,dunmoore-park-pickering,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,687057e869e550bf561461e9,false,false,Fri Jul 11 2025 00:16:40 GMT+0000 (Coordinated Universal Time),Fri Jul 11 2025 00:22:19 GMT+0000 (Coordinated Universal Time),Fri Jul 11 2025 12:18:36 GMT+0000 (Coordinated Universal Time),Dunmoore Park | Pickering Leash-Free Dog Park,Leash Free,"<p>Dunmoore Park is an official Pickering leash-free area with separate small-dog and all-dog sections, a sand pit, a 10-station canine activity area, and a current temporary closure for lighting installation through August 12, 2026.</p>","Whites Road South, Pickering",43.81098572753578,-79.11190121694257,Pickering,Ontario,L1W 2T9,Yes,No,Grass with sand activity area,Large municipal fenced leash-free area within larger park,Unknown - verify on arrival,Yes,Limited,Yes,Yes,Yes - park lot available,Yes - seasonal washrooms in the larger park,Check posted city signage; park washrooms generally 9 a.m. to 10 p.m. in season,"Temporary full dog-park closure July 27, 2026 to August 12, 2026 for lighting installation",https://www.pickering.ca/parks-recreation-culture/parks-and-trails/leash-free-areas/,https://www.google.com/maps/search/?api=1&query=Dunmoore+Park+Pickering+ON,"leash-free,fenced,small-dog-area,canine-activity-area,pickering","<p>Primary sources: https://www.pickering.ca/parks-recreation-culture/parks-and-trails/leash-free-areas/ and https://www.pickering.ca/parks-recreation-culture/parks-and-trails/leash-free-areas/canine-activity-area/. Supporting sources: https://apps.pickering.ca/appforms/ParkDetails.aspx?ParkFacilityID=22, https://www.pickering.ca/parks-recreation-culture/parks-and-trails/parks-maintenance/, and https://www.pickering.ca/news/program-cancellations-and-service-disruptions/. Reviewed on July 31, 2026.</p>","<p>Dunmoore Park is one of Pickering&apos;s official <strong>fully fenced leash-free areas</strong>, with <strong>two separate dog sections</strong>, a <strong>sand pit</strong>, and the city&apos;s distinctive <strong>canine activity area</strong>.</p>",,2026-07-31,Dunmoore Park | Pickering Leash-Free Dog Park | LeashFree.ca,"Source-backed guide to Dunmoore Park in Pickering, including the city’s fenced leash-free areas, small-dog section, unique canine activity area, seasonal washrooms, and temporary closure dates through August 12, 2026."
Dusty Greenwell Park,dusty-greenwell-dog-park-vancouver,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6838bee881b296a731089307,false,false,Thu May 29 2025 20:09:12 GMT+0000 (Coordinated Universal Time),Thu May 29 2025 23:37:11 GMT+0000 (Coordinated Universal Time),Thu May 29 2025 23:38:18 GMT+0000 (Coordinated Universal Time),Dusty Greenwell Park (off-leash dog park),Leash Free,"<p>Pet lovers in Vancouver love spending time at Dusty Greenwell Park, an off-leash area perfect for daily visits. The parks grass surface and 5313 square meters make it a wonderful space for dogs to burn energy. Dog owners will appreciate the parks 5 AM to 10 AM &amp; 5 PM to 10 PM access and how it includes comfortable benches, is primarily sun-exposed, and is close to limited facilities. Does not include water access. Its a great space to let your pup roam and meet other dogs.</p>",2799 Wall Street Vancouver BC,,,Vancouver,BC,,No,,Grass,,No,Yes,No,No,,,No,5 AM to 10 AM & 5 PM to 10 PM,,,,,,"<p>Dusty Greenwell Park is a well-loved off-leash dog park in Vancouver. This park features a grass surface and an open space for dogs to roam freely. It provides no water access, minimal shade, and limited seating, making it a great destination for local dog owners to relax and let their pets socialize.</p>",https://cdn.prod.website-files.com/683758b09dd1e3ac2e4e980a/6838bf9fe489f2f6a3b7d375_dog-park-open-space-with-dog-on-grass.png,,,
Earl Bales Park,earl-bales-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68434c36067b38e53f825833,false,false,Fri Jun 06 2025 20:14:46 GMT+0000 (Coordinated Universal Time),Fri Jun 13 2025 23:06:09 GMT+0000 (Coordinated Universal Time),Sat Jun 14 2025 00:09:21 GMT+0000 (Coordinated Universal Time),Earl Bales Park (Leash-Free Dog Area),Leash Free,"<p>Earl Bales Park includes a well-used fenced off-leash dog area. Nestled in a large park with wooded trails and picnic areas, the leash-free zone features gravel terrain, waste bins, and partial shade.</p>",4169 Bathurst St,43.75375810894665,-79.43239375554107,Toronto,Ontario,M3H 3P7,Yes,No,Gravel and dirt,Approx. 0.75 acres,No,Yes,Partial,Yes,Yes,Yes,Yes,7:00 AM – 9:00 PM,None,,"https://www.google.com/maps/place/Earl+Bales+Park/@43.7513595,-79.4334023,17z/data=!4m6!3m5!1s0x882b327f2a0019e1:0x5b0e8a7aa8279dfd!8m2!3d43.7534869!4d-79.4322811!16s%2Fg%2F11g7kr7754!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D","leash-free, wooded trails, benches, fenced",<p>Located near the ski hill; watch for mud after rain.</p>,"<p>Earl Bales Park provides a secure off-leash zone surrounded by a large parkland, ideal for energetic dogs and nature-loving owners.</p>",,,,
East End Paw Park,east-end-paw-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871c4dc51e99e17839c4913,false,false,Sat Jul 12 2025 02:13:48 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 02:18:15 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 03:27:49 GMT+0000 (Coordinated Universal Time),East End Paw Park Leash-Free Dog Park,Leash Free,"<p>East End Paw Park is a community-supported off-leash park in Brandon’s east end, providing a relaxed green space for dogs.</p>",24th St E & Patricia Ave,49.8308,-99.9213,Brandon,Manitoba,R7A 7T9,Yes,No,grass,Medium,No,Limited,Minimal,Yes,Yes,Yes,No,7 am – 11 pm,None,https://www.brandon.ca/parks/dog-parks,"https://maps.google.com/?q=East+End+Paw+Park,+Brandon,+MB","leash-free,fenced,community",<p>Also referred to as East End Dog Park.</p>,"<p>East End Paw Park is an off-leash dog park in Brandon, MB, offering dogs and their owners a fenced green space to enjoy in a quiet neighborhood setting.</p>",,,,
East Village Dog Park,east-village-dog-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,683b175e99d4134a28d0e9d3,false,false,Sat May 31 2025 14:51:10 GMT+0000 (Coordinated Universal Time),Sat May 31 2025 14:51:10 GMT+0000 (Coordinated Universal Time),Sun Jun 01 2025 00:16:54 GMT+0000 (Coordinated Universal Time),East Village Dog Park (Urban Core Leash-Free Zone),Leash Free,"<p>The East Village Dog Park is a fully fenced, modern urban dog park located in downtown Calgary. It features artificial turf, benches, and lighting for safe evening visits.</p>",7 Ave SE & 5 St SE,,,Calgary,Alberta,T2G 2W3,Yes,No,Artificial Turf and Gravel,Approx. 0.25 acres,No,Yes,,Yes,,Street and Paid Lots Nearby,Yes,5:00 AM to 11:00 PM,,https://www.evexperience.com/places/east-village-dog-park,"https://www.google.com/maps/place/7+Ave+SE+%26+5+St+SE,+Calgary,+AB+T2G+2W3","urban, fenced, turf, downtown, lighting",<p>Ideal for condo dwellers in the city core; high usage during rush hours.</p>,"<p>Located in the heart of Calgary’s East Village, this modern dog park offers a safe and clean off-leash experience for downtown residents and their pups.</p>",,,,
East Zwick's Centennial Park,east-zwicks-centennial-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68657bf104fc7a708dc8d06a,false,false,Wed Jul 02 2025 18:35:29 GMT+0000 (Coordinated Universal Time),Wed Jul 02 2025 18:37:44 GMT+0000 (Coordinated Universal Time),Wed Jul 02 2025 18:53:15 GMT+0000 (Coordinated Universal Time),East Zwick's Centennial Park Leash Free Dog Park,Leash Free,<p>Spacious waterfront park with trails and a designated leash-free zone near the water.</p>,11 Bay Bridge Rd,44.15395603739398,-77.38637969111372,Belleville,Ontario,K8P3P6,Partially,No,"grass, trails",Large,Yes (seasonal),Yes,Yes,Yes,Yes,Yes,Yes (Seasonal),6 am – 11 pm,None,,"https://www.google.com/maps/place/East+Zwick's+Centennial+Park/@44.1536866,-77.3888473,16z/data=!3m1!4b1!4m6!3m5!1s0x89d62553a5508281:0x6aea9ae711312e5e!8m2!3d44.1536828!4d-77.3862724!16s%2Fg%2F1tfkrrzx!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D","leash-free,waterfront,partially fenced,trails",<p>Great for dogs that enjoy water and scenic walks.</p>,"<p>East Zwick's Centennial Park in Belleville offers a partially fenced leash-free area by the water, perfect for scenic dog walks and play.</p>",,,,
Eastview Community Park,eastview-community-park-guelph,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6856066002172b94e1942099,false,false,Sat Jun 21 2025 01:09:52 GMT+0000 (Coordinated Universal Time),Sat Jun 21 2025 01:14:15 GMT+0000 (Coordinated Universal Time),Sat Jun 21 2025 01:54:30 GMT+0000 (Coordinated Universal Time),Eastview Community Park (Leash-Free Dog Area),Leash Free,"<p>Eastview Community Park offers one of Guelph’s most popular leash-free dog spaces, set within a large recreational park that includes trails and wetlands.</p>",189 Watson Pkwy N,43.574056425686166,-80.2303972572018,Guelph,Ontario,N1E 7J3,Yes,Unknown,Grass,Unknown,No,Yes,Yes,Yes,Yes,Yes,Yes,6:00 AM – 11:00 PM,None,https://guelph.ca/living/recreation/parks/leash-free-zones-for-dogs/,"https://www.google.com/maps/place/Eastview+Community+Park,+186+Eastview+Rd,+Guelph,+ON+N1E+6X2/@43.5737888,-80.2316966,17.73z/data=!4m6!3m5!1s0x882b9bb37311694d:0x5219cccb5a869a4a!8m2!3d43.5739722!4d-80.2305756!16s%2Fg%2F11bvtfhwf9!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D","leash-free, fenced, grass, shaded, benches, parking",<p>A great mix of nature and space for dogs to run.</p>,"<p>Eastview Community Park’s leash-free zone is well-known in Guelph for its accessibility, space, and surrounding trails. It’s ideal for energetic dogs who love to explore.</p>",,,,
Echo Dale Regional Park,echo-dale-regional-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871c11e81428b13e9da4086,false,false,Sat Jul 12 2025 01:57:50 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 02:02:11 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 03:27:49 GMT+0000 (Coordinated Universal Time),Echo Dale Regional Park,Dogs Allowed,"<p>Echo Dale Regional Park in Medicine Hat features a large off-leash area, multi-use trails, and access to swim lakes and picnic sites.</p>",1001 Echo Dale Rd SW,50.0227,-110.8482,Medicine Hat,Alberta,T1A 8W2,No,No,"grass, trail",Very Large,Yes,Yes,Yes,Yes,Yes,Yes,Yes,7 am – 11 pm,None,https://www.medicinehat.ca/en/parks-recreation-and-culture/dog-parks.aspx,"https://maps.google.com/?q=Echo+Dale+Regional+Park,+Medicine+Hat,+AB","dogs-allowed,trails,water,scenic",<p>Dogs must remain under control when off-leash. Swim lake nearby.</p>,"<p>Echo Dale Regional Park offers a scenic off-leash experience in Medicine Hat, complete with trails, swim lake, and picnic areas.</p>",,,,
