"route","title","meta_description","h1_count","text_length","broken_internal_links","redirect_covered_links","implemented_redirect_covered_links","broken_images","placeholder_images","canonical","missing_from_sitemap","redirected_active_page","notes"
"/blog/best-greeting-exercises-to-reduce-jumping-barking-or-biting/","Best Greeting Exercises to Stop Dog Jumping, Barking & Biting | LeashFree.ca","Discover the best greeting exercises to teach your dog calm, polite hellos. Learn how to stop jumping, barking, or nipping with positive, easy-to-follow training tips from LeashFree.ca.","1","6637","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/best-greeting-exercises-to-reduce-jumping-barking-or-biting/","no","no",""
"/blog/best-hypoallergenic-dog-breeds-canadian-families/","Best Hypoallergenic Dog Breeds for Canadian Families | LeashFree.ca","Discover the best hypoallergenic dog breeds for Canadian families. From Poodles to Schnauzers, explore low-shedding, allergy-friendly breeds perfect for family life.","1","5651","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/best-hypoallergenic-dog-breeds-canadian-families/","no","no",""
"/blog/best-male-labrador-names/","Best Male Labrador Names | Top Name Ideas for Labrador Retrievers | LeashFree.ca","Looking for the perfect name for your male Labrador? Discover classic, strong, and fun name ideas that fit your Lab’s loyal and playful personality.","1","4600","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/best-male-labrador-names/","no","no",""
"/blog/blog-dog-park-etiquette-canada/","Dog Park Etiquette 101: A Canadian Guide | LeashFree.ca","Learn the do’s and don’ts of dog park etiquette in Canada. From recall training to cleanup rules, discover how to keep off-leash parks safe and fun for everyone.","1","4548","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/blog-dog-park-etiquette-canada/","no","no",""
"/blog/blue-green-algae-dogs-canada/","Blue-Green Algae and Dogs in Canada: Lake Safety Tips for Summer | LeashFree.ca","Blue-green algae can be dangerous for dogs that swim in or drink contaminated lake water. Learn what to watch for, symptoms, and how to keep your dog safe this summer.","1","15704","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/blue-green-algae-dogs-canada/","no","no",""
"/blog/canada-day-fireworks-dog-safety/","Canada Day Fireworks and Dogs: How to Keep Your Dog Calm and Safe | LeashFree.ca","Canada Day fireworks can be stressful for dogs. Learn how to prepare your dog before July 1 with safety tips, calming ideas, ID checks, and what to avoid.","1","14757","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/canada-day-fireworks-dog-safety/","no","no",""
"/blog/crate-training-101-puppy-guide/","Crate Training 101: Positive Puppy Training Guide | LeashFree.ca","Learn how to crate train your puppy the positive way. Step-by-step tips for Canadian families to make crate time safe, comfortable, and stress-free.","1","4891","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/crate-training-101-puppy-guide/","no","no",""
"/blog/dealing-with-separation-anxiety-in-dogs/","Dealing with Dog Separation Anxiety: Proven Strategies | LeashFree.ca","Learn how to spot separation anxiety and use evidence-based training, environment tweaks, and pro tips to help your dog stay calm when you’re away.","1","8930","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/dealing-with-separation-anxiety-in-dogs/","no","no",""
"/blog/diy-halloween-dog-costumes/","DIY Dog Halloween Costumes You Can Make at Home | LeashFree.ca","Make your own dog costume this Halloween! Discover fun, safe, and affordable DIY costume ideas for Canadian pups and their families.","1","5674","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/diy-halloween-dog-costumes/","no","no",""
"/blog/dog-adoption-checklist-canada/","Dog Adoption Checklist Canada: Questions, Fees, and Red Flags | LeashFree.ca","Use this Canada-focused dog adoption checklist to compare shelters and rescues, ask better questions, review fees and records, and plan the first 72 hours.","1","14339","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/dog-adoption-checklist-canada/","no","no",""
"/blog/dog-age-calculator/","Dog Age Calculator: Convert Dog Years to Human Years | LeashFree.ca","Discover your dog’s true age in human years! Try our free, research-based Dog Age Calculator by breed or size. Fun, fast, and accurate for every pup in Canada.","1","6686","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/dog-age-calculator/","no","no",""
"/blog/dog-boarding-vs-daycare-vs-pet-sitter/","Dog Boarding vs Daycare vs Pet Sitter in Canada: Safety Guide | LeashFree.ca","Compare dog boarding, daycare, and pet sitting in Canada by temperament, supervision, routines, vaccination policies, emergency plans, cost, and travel needs.","1","16034","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/dog-boarding-vs-daycare-vs-pet-sitter/","no","no",""
"/blog/dog-food-comparison-tool-canada/","Dog Food Comparison Tool Canada | Compare Brands, Nutrition & Price | LeashFree.ca","Compare dog food brands available in Canada by nutrition, ingredients, calories, and estimated daily cost. Explore the LeashFree.ca Dog Food Comparison Tool.","1","10960","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/dog-food-comparison-tool-canada/","no","no",""
"/blog/dog-food-cost-per-day-canada/","Dog Food Cost Per Day Canada: Compare Kibble, Fresh, Raw, and Wet | LeashFree.ca","Compare dog food cost per day in Canada using calories, feeding amounts, and package size instead of bag price alone.","1","11161","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/dog-food-cost-per-day-canada/","no","no",""
"/blog/dog-insurance-waiting-periods-canada/","Dog Insurance Waiting Periods Explained (Accident vs Illness) | LeashFree.ca","Learn how dog insurance waiting periods work in Canada. Understand accident vs illness coverage, orthopedic conditions, and why enrolling early matters.","1","7975","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /dog-insurance-canada","","","0","https://leashfree.ca/blog/dog-insurance-waiting-periods-canada/","no","no",""
"/blog/dog-park-safety-checklist-canada/","Dog Park Safety Checklist for Canada: Heat, Smoke, Ticks, and More | LeashFree.ca","Use this Canadian dog park safety checklist before every visit: heat, wildfire smoke, ticks, water, fights, recall, gear, and when to call a vet.","1","10085","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/dog-park-safety-checklist-canada/","no","no",""
"/blog/emergency-vet-bill-checklist-canada/","Emergency Vet Bill Checklist Canada | LeashFree.ca","Prepare for an emergency vet bill in Canada with a practical checklist for symptoms, clinic calls, estimates, payment, insurance claims, and follow-up care.","1","14728","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /dog-insurance-canada/","","","0","https://leashfree.ca/blog/emergency-vet-bill-checklist-canada/","no","no",""
"/blog/emergency-vet-costs-canada/","Emergency Vet Costs in Canada: What Dog Owners Should Know | LeashFree.ca","Emergency vet care in Canada can cost hundreds or thousands of dollars. Learn what affects the bill, warning signs to watch for, and how to prepare before a crisis.","1","11696","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/emergency-vet-costs-canada/","no","no",""
"/blog/foxtails-grass-awns-dogs-canada/","Foxtails and Dogs: Grass Awn Safety Tips for Canadian Dog Owners | LeashFree.ca","Foxtails and grass awns can get stuck in your dog's paws, ears, nose, eyes, or coat after summer walks. Learn the signs, risks, and how to check your dog after tall grass.","1","15000","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/foxtails-grass-awns-dogs-canada/","no","no",""
"/blog/halloween-dog-costume-ideas-2025/","Top 15 Halloween Dog Costume Ideas for 2025 | LeashFree.ca","Discover the best Halloween dog costume ideas for 2025. From classic pumpkins to superhero pups, explore safe, creative, and Canadian-friendly designs.","1","6263","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/halloween-dog-costume-ideas-2025/","no","no",""
"/blog/halloween-dog-safety-tips/","Halloween Safety Tips for Dogs: Keep Your Pup Calm and Safe | LeashFree.ca","Keep your dog safe and stress-free this Halloween. Discover safety tips for costumes, candy, and trick-or-treat chaos tailored for Canadian pups.","1","5243","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/halloween-dog-safety-tips/","no","no",""
"/blog/help-reactive-dog-stay-calm-on-walks/","How to Help a Reactive Dog Stay Calm on Walks | LeashFree.ca","Walking a reactive dog can be stressful. Learn how to manage leash reactivity, reduce anxiety, and rebuild calm, confident walks through positive training.","1","6711","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/help-reactive-dog-stay-calm-on-walks/","no","no",""
"/blog/how-cold-is-too-cold-for-a-dog-walk/","How Cold Is Too Cold for a Dog Walk? | Winter Safety Guide for Canadian Dogs | LeashFree.ca","Learn how cold is too cold for a dog walk with our vet-backed Canadian winter guide. Discover safe temperature limits, breed-specific tips, and cold-weather care advice to protect your pup this season.","1","5763","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/how-cold-is-too-cold-for-a-dog-walk/","no","no",""
"/blog/how-hot-is-too-hot-to-walk-a-dog-canada/","How Hot Is Too Hot to Walk a Dog in Canada? | LeashFree.ca","Learn when it is too hot to walk your dog in Canada, how to check pavement, spot heatstroke signs, protect paws, and plan safer summer walks in extreme heat.","1","11191","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/how-hot-is-too-hot-to-walk-a-dog-canada/","no","no",""
"/blog/how-many-calories-should-my-dog-eat-per-day/","How Many Calories Should My Dog Eat Per Day? | LeashFree.ca","Learn how to estimate your dog's daily calorie needs using RER and MER, then use our dog calorie calculator to turn weight, activity, and life stage into a daily kcal target.","1","8503","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/how-many-calories-should-my-dog-eat-per-day/","no","no",""
"/blog/how-much-exercise-does-my-dog-need/","How Much Exercise Does My Dog Need? Breed Activity Guide | LeashFree.ca","Build a safe exercise routine for your dog using breed activity bands, age and health adjustments, mental enrichment, weather tips, and warning signs.","1","13497","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/how-much-exercise-does-my-dog-need/","no","no",""
"/blog/how-to-choose-dog-trainer-canada/","How To Choose a Dog Trainer in Canada: Credentials, Methods, and Red Flags | LeashFree.ca","Choose a dog trainer in Canada with a practical checklist for credentials, humane methods, behaviour scope, questions to ask, red flags, and finding local help.","1","16199","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/how-to-choose-dog-trainer-canada/","no","no",""
"/blog/how-to-choose-the-right-dog-park-for-your-pup/","How to Choose the Right Dog Park for Your Pup | LeashFree.ca","Learn how to choose the best dog park for your pup. Discover safety tips, size considerations, and Canadian-specific advice for leash-free adventures.","1","4701","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/how-to-choose-the-right-dog-park-for-your-pup/","no","no",""
"/blog/how-to-potty-train-puppy-in-condo-apartment/","How to Potty Train (House Train) Your Puppy in a Condo or Apartment | LeashFree.ca","Learn how to potty train (house train) your puppy in a condo or apartment. Discover proven routines, tools, and Canadian-specific tips for successful urban training.","1","4776","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/how-to-potty-train-puppy-in-condo-apartment/","no","no",""
"/blog/how-to-read-dog-food-label-canada/","How to Read a Dog Food Label in Canada: Ingredients, Calories, and Claims | LeashFree.ca","Learn how to read a dog food label in Canada: ingredients, guaranteed analysis, calories, life stage, feeding directions, claims, and red flags.","1","12991","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/how-to-read-dog-food-label-canada/","no","no",""
"/blog/how-to-socialize-your-puppy/","How to Socialize Your Puppy: Canadian Step-by-Step Guide | LeashFree.ca","Learn how to socialize your puppy with confidence. This Canadian step-by-step guide covers socialization stages, tips, and mistakes to avoid.","1","6828","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/how-to-socialize-your-puppy/","no","no",""
"/blog/","Practical Dog Guides for Canadian Owners | LeashFree.ca Blog","Clear, useful advice for Canadian dog owners on dog care, training, breeds, parks, gear, health costs, seasonal safety, and everyday decisions.","1","19113","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/","no","no",""
"/blog/is-dog-insurance-worth-it-canada/","Is Dog Insurance Worth It in Canada? (Pros, Cons & Real Scenarios) | LeashFree.ca","Wondering if dog insurance is worth it in Canada? Learn about the pros, cons, average vet costs, and real-life examples to decide if it’s right for your pup.","1","7184","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /dog-insurance-canada; /dog-insurance-canada; /dog-insurance-canada","","","0","https://leashfree.ca/blog/is-dog-insurance-worth-it-canada/","no","no",""
"/blog/is-it-ever-too-late-to-socialize-a-dog/","Is It Ever Too Late to Socialize a Dog? | LeashFree.ca","Wondering if it’s too late to socialize your adult dog? Learn how to safely introduce new people, pets, and places — even if your dog missed early puppy socialization.","1","6408","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/is-it-ever-too-late-to-socialize-a-dog/","no","no",""
"/blog/keeping-your-dog-active-indoors-during-winter/","How to Keep Your Dog Active Indoors During Winter | LeashFree.ca","Learn how to keep your dog active indoors this winter with fun games, mental enrichment, and training ideas. Stay active and happy with your dog even during Canada’s coldest months.","1","6553","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/keeping-your-dog-active-indoors-during-winter/","no","no",""
"/blog/living-with-a-weimaraner/","What to Know About Living With a Weimaraner | LeashFree.ca","Thinking about owning a Weimaraner? Learn about their exercise needs, personality, training, grooming, health concerns, and whether this active breed fits your lifestyle.","1","12081","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/living-with-a-weimaraner/","no","no",""
"/blog/low-shedding-dog-breeds-for-allergy-sufferers/","Low-Shedding Dog Breeds in Canada: Best Picks for Allergy Sufferers | LeashFree.ca","Allergies? Explore the best low-shedding dog breeds in Canada - temperament, size, grooming, and care tips—plus links to detailed breed guides.","1","6278","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /breed-groups/hybrid-designer-mixes","","","0","https://leashfree.ca/blog/low-shedding-dog-breeds-for-allergy-sufferers/","no","no",""
"/blog/most-googled-dog-questions/","15 Most Googled Dog Questions - Answered | LeashFree.ca","Why do dogs bury bones, tilt their heads, or eat grass? Discover the 15 most Googled dog questions - answered with fun, science-backed insights for Canadian dog owners.","1","9609","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/most-googled-dog-questions/","no","no",""
"/blog/pet-insurance-canada-dog-owners-guide/","Pet Insurance in Canada: What Dog Owners Should Compare | LeashFree.ca","Compare pet insurance in Canada by deductible, reimbursement, annual limit, waiting periods, exclusions, dental coverage, direct vet payment, and renewal terms.","1","16230","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /dog-insurance-canada/","","","0","https://leashfree.ca/blog/pet-insurance-canada-dog-owners-guide/","no","no",""
"/blog/puppy-first-year-cost-canada/","Puppy First-Year Cost in Canada: Budget, Timeline, and Mistakes To Avoid | LeashFree.ca","Build a realistic puppy budget in Canada with adoption or purchase costs, supplies, food, vet care, training, grooming, insurance, and emergency savings.","1","11194","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/puppy-first-year-cost-canada/","no","no",""
"/blog/puppy-training-independence-games/","Puppy Training 101: Independence Games to Prevent Separation Anxiety | LeashFree.ca","Teach your puppy independence from day one. Learn fun games and routines that build confidence and prevent separation anxiety later in life.","1","6051","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/puppy-training-independence-games/","no","no",""
"/blog/real-cost-of-owning-a-dog-canada/","The Real Cost of Owning a Dog in Canada in 2026 | LeashFree.ca","How much does it really cost to own a dog in Canada? Learn about food, vet care, insurance, grooming, emergency costs, and how to budget before bringing home a dog.","1","16218","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /dog-insurance-canada/; /directory/dog-groomers/","","","0","https://leashfree.ca/blog/real-cost-of-owning-a-dog-canada/","no","no",""
"/blog/senior-dog-care-costs-canada/","Senior Dog Care Costs in Canada: Vet, Food, Mobility, and Planning Guide | LeashFree.ca","Plan for senior dog costs in Canada, including food, wellness exams, diagnostics, dental care, medication, mobility, insurance, emergencies, and end-of-life care.","1","15711","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/senior-dog-care-costs-canada/","no","no",""
"/blog/smartest-dog-breeds-in-canada-easy-to-train-and-eager-to-lear/","Smartest Dog Breeds in Canada: Easy to Train & Eager to Learn | LeashFree.ca","Discover the smartest dog breeds in Canada! Learn which breeds are easiest to train, most obedient, and best suited for active, intelligent owners.","1","6674","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /breed-groups/herding-dogs; /breed-groups/working-dogs; /breed-groups/sporting-dogs; /breed-groups/hybrid-designer-mixes","","","0","https://leashfree.ca/blog/smartest-dog-breeds-in-canada-easy-to-train-and-eager-to-lear/","no","no",""
"/blog/summer-dog-park-safety-canada/","Summer Dog Park Safety in Canada: Heat, Ticks & Wildfire Smoke Tips | LeashFree.ca","Before heading to the dog park this summer, learn how to protect your dog from heat, hot pavement, ticks, and wildfire smoke across Canada.","1","12735","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/summer-dog-park-safety-canada/","no","no",""
"/blog/the-7-7-7-rule-for-puppies/","The 7-7-7 Rule for Puppies | Early Socialization Guide | LeashFree.ca","Discover the 7-7-7 rule for puppies — a proven socialization method that helps young dogs grow into confident, friendly companions. Learn how to apply it safely at home.","1","6628","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/the-7-7-7-rule-for-puppies/","no","no",""
"/blog/tick-prevention-dogs-canada/","Tick Prevention for Dogs in Canada | Month-by-Month Guide | LeashFree.ca","Learn when ticks are active in Canada, which regions need earlier vigilance, how to check your dog properly, and when to call your vet.","1","8232","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/tick-prevention-dogs-canada/","no","no",""
"/blog/tips-for-living-with-dogs-if-you-have-allergies/","Tips for Living with Dogs if You Have Allergies | LeashFree.ca","Learn practical tips for allergy-sensitive families living with dogs. From grooming to cleaning routines, discover how to reduce allergens and live comfortably","1","5832","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/tips-for-living-with-dogs-if-you-have-allergies/","no","no",""
"/blog/top-10-dog-breeds-for-canadian-families/","Top 10 Dog Breeds for Canadian Families | LeashFree.ca","Discover the best dog breeds for families in Canada. From Labs to Cavaliers, explore top breeds that are friendly, adaptable, and perfect for Canadian homes.","1","8530","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/top-10-dog-breeds-for-canadian-families/","no","no",""
"/blog/top-10-dog-breeds-for-condo-living-canada/","Top 10 Dog Breeds for Condo & Apartment Living in Canada | LeashFree.ca","Discover the best dog breeds for condos and apartments in Canada. Learn which small, adaptable, and low-energy dogs make perfect city companions.","1","7898","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/top-10-dog-breeds-for-condo-living-canada/","no","no",""
"/blog/top-10-off-leash-dog-parks-in-toronto/","Top 10 Off-Leash Dog Parks in Toronto | LeashFree.ca","Discover Toronto’s best leash-free dog parks. From High Park to Cherry Beach, explore safe, fun, and dog-friendly spaces across the city.","1","5674","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/top-10-off-leash-dog-parks-in-toronto/","no","no",""
